Date,Lo 10,Decile 2,Decile 3,Decile 4,Decile 5,Decile 6,Decile 7,Decile 8,Decile 9,Hi 10
12/1/1978,3.110424234,3.882585057,3.700484626,4.328341617,4.091188836,4.856947631,4.952491727,5.506259768,6.633306323,9.291101991
1/1/1979,3.187127296,3.950452644,3.767537408,4.401144323,4.158611628,4.924944898,5.037674585,5.601958563,6.756420488,9.483985269
2/1/1979,3.17896825,3.932517589,3.756988303,4.385828341,4.14264256,4.908101586,5.021856287,5.584144335,6.728584035,9.41835609
3/1/1979,3.236634734,3.985370625,3.806881108,4.437668832,4.19525412,4.982115758,5.109738772,5.679856568,6.858041992,9.607853415
4/1/1979,3.261297891,3.994377563,3.820281329,4.45284566,4.219670499,4.998058529,5.141419152,5.703598369,6.898230118,9.678375059
5/1/1979,3.252492387,3.988705547,3.815238558,4.446611676,4.217054303,4.998958179,5.11931105,5.697324411,6.884433658,9.655534094
6/1/1979,3.287684354,4.027236442,3.849423095,4.493745759,4.260911668,5.043248949,5.1813571,5.761362337,6.97448205,9.773524721
7/1/1979,3.300835092,4.043748112,3.871056853,4.51989936,4.287329321,5.067456544,5.209543682,5.78509915,6.999311206,9.806363764
8/1/1979,3.355893021,4.113462329,3.919832169,4.584262727,4.345722746,5.137083397,5.27132887,5.871759935,7.11745958,9.971306802
9/1/1979,3.339784734,4.106387174,3.912541282,4.591872603,4.3370313,5.130302447,5.270485458,5.87187737,7.126000531,10.01737424
10/1/1979,3.264372395,4.02425943,3.840159268,4.514912818,4.256449259,5.039188275,5.176881636,5.770998517,6.991889201,9.832854206
11/1/1979,3.282261156,4.047036739,3.868269234,4.552657489,4.300631202,5.105907128,5.252049957,5.862295714,7.148787195,10.10247107
12/1/1979,3.317512641,4.086616758,3.896894426,4.586893473,4.337444605,5.166054714,5.325998821,5.947416247,7.270030626,10.34068734
1/1/1980,3.387644858,4.156089243,3.942410153,4.649275225,4.391836161,5.256047387,5.434649197,6.086466839,7.451054388,10.62422898
2/1/1980,3.377820688,4.136638745,3.925694334,4.621751515,4.370579674,5.223459893,5.410628047,6.079528267,7.453438726,10.69753616
3/1/1980,3.266960613,4.036697553,3.82621724,4.502602761,4.250388733,5.06759185,5.243872491,5.857503895,7.183624244,10.21400753
4/1/1980,3.295448509,4.08893242,3.86708124,4.545107331,4.281586586,5.110767733,5.304701412,5.921350687,7.276436669,10.35741219
5/1/1980,3.34916432,4.149775734,3.928181123,4.612011311,4.344183382,5.183851711,5.373450342,6.008276115,7.364336024,10.5046946
6/1/1980,3.376761434,4.183803895,3.95913519,4.648722921,4.377981128,5.224389432,5.412031715,6.055621331,7.451087902,10.61751502
7/1/1980,3.437745746,4.24940594,4.021847892,4.717802944,4.439973341,5.305680931,5.514427355,6.182668267,7.627082599,10.87849353
8/1/1980,3.488968157,4.288755439,4.057240153,4.758659117,4.481176294,5.351522014,5.57938731,6.279612505,7.755370128,11.09497556
9/1/1980,3.529789085,4.322893932,4.084667097,4.776456502,4.497129281,5.383524116,5.619782074,6.340399154,7.840989414,11.25895929
10/1/1980,3.549485308,4.334479288,4.088506684,4.788015527,4.514218373,5.413779521,5.657547009,6.400632946,7.949665527,11.45779252
11/1/1980,3.564109187,4.341761213,4.097910249,4.815402976,4.56378449,5.468350419,5.735960611,6.503683136,8.13902656,11.79831811
12/1/1980,3.543366072,4.329170106,4.092255133,4.797971217,4.541148119,5.441664869,5.713131488,6.443849252,8.073426006,11.66594098
1/1/1981,3.568311369,4.354712209,4.116808664,4.831077219,4.560765879,5.449174367,5.721701185,6.421424656,8.049205728,11.55744773
2/1/1981,3.572878807,4.372740718,4.123889575,4.852817066,4.570799564,5.46552189,5.730054869,6.438762503,8.051781474,11.529941
3/1/1981,3.622541823,4.443141844,4.195150387,4.926482829,4.633236686,5.5431323,5.807639812,6.522981516,8.185763118,11.71880144
4/1/1981,3.643552565,4.461092137,4.220824707,4.953184366,4.664372037,5.56907416,5.853636319,6.543724598,8.248629778,11.8062237
5/1/1981,3.652588576,4.469657434,4.232220934,4.974185868,4.687320747,5.605050379,5.880797191,6.578144589,8.304885434,11.95144025
6/1/1981,3.644772036,4.480652791,4.247033707,4.981647147,4.690695618,5.60516248,5.881150039,6.574723954,8.274821748,11.87256074
7/1/1981,3.630849007,4.474111038,4.24363608,4.965805509,4.68234618,5.577024564,5.856566832,6.543296773,8.219711435,11.80939872
8/1/1981,3.564694938,4.417200345,4.205697973,4.923298214,4.625877085,5.508427162,5.780431463,6.471189643,8.097895312,11.57675356
9/1/1981,3.478429321,4.350147244,4.144126555,4.846494761,4.556303894,5.431639687,5.694765469,6.382922616,7.993432462,11.37323424
10/1/1981,3.517179023,4.407743194,4.186976824,4.89418427,4.616629357,5.510072564,5.769139106,6.476113286,8.122446462,11.60411089
11/1/1981,3.495372513,4.427578038,4.201966201,4.926094351,4.652454401,5.54544723,5.823138248,6.519891812,8.172968079,11.6758243
12/1/1981,3.456993323,4.398621678,4.196167487,4.91141459,4.64026497,5.547776318,5.810443807,6.507634415,8.14452615,11.63145616
1/1/1982,3.450355896,4.377332349,4.176529424,4.895206922,4.629499556,5.5313549,5.796266324,6.489803497,8.114391404,11.57609043
2/1/1982,3.398393536,4.338198997,4.141530107,4.85163958,4.599592989,5.501043075,5.77899345,6.461248362,8.078688082,11.50478172
3/1/1982,3.379634404,4.322147661,4.131756096,4.83980158,4.592509615,5.498842658,5.770902859,6.46848496,8.083212147,11.51467583
4/1/1982,3.417621495,4.364418265,4.183237777,4.886554063,4.640547266,5.566698376,5.822956403,6.530194306,8.177947393,11.62982259
5/1/1982,3.386999606,4.340064811,4.150859516,4.859971209,4.623841296,5.547660268,5.800013955,6.511909762,8.161918616,11.61679718
6/1/1982,3.333214052,4.29848699,4.130188236,4.831297379,4.60858262,5.529463942,5.785281919,6.494457844,8.151308122,11.60169535
7/1/1982,3.309481568,4.273039948,4.106150541,4.809653167,4.589318744,5.51298614,5.781579339,6.500043078,8.156198907,11.61004857
8/1/1982,3.35224007,4.340981283,4.172670179,4.881894157,4.645675578,5.574841844,5.84575487,6.580643612,8.256193906,11.74124212
9/1/1982,3.338227706,4.36016842,4.199875989,4.915188675,4.679124443,5.629252301,5.905615399,6.638421663,8.333141633,11.9206483
10/1/1982,3.41700988,4.481119492,4.302604956,5.028139711,4.801436755,5.776288371,6.061523646,6.80305452,8.532303718,12.33429479
11/1/1982,3.448514711,4.560704174,4.382031043,5.145496492,4.909949226,5.884998118,6.179359666,6.932584678,8.689298106,12.6700343
12/1/1982,3.468171245,4.579859132,4.403152433,5.158463143,4.922518696,5.91030361,6.205683738,6.962949399,8.723186369,12.75061572
1/1/1983,3.601973292,4.698477483,4.498084399,5.24987111,4.995864225,5.985128054,6.27667676,7.068507712,8.868863581,13.025774
2/1/1983,3.605503226,4.75128837,4.553410837,5.309299651,5.063608144,6.04102915,6.362039564,7.159832832,9.009169003,13.22845505
3/1/1983,3.642207249,4.79889628,4.598398536,5.365578227,5.101889021,6.102768467,6.426168923,7.245178039,9.096918309,13.39090047
4/1/1983,3.701138162,4.877022311,4.665719091,5.437047729,5.167193201,6.189061614,6.516135287,7.360086563,9.243014817,13.68201865
5/1/1983,3.811950238,4.962272661,4.737851108,5.510991578,5.230956365,6.277688976,6.607230859,7.454737276,9.404397856,13.94690253
6/1/1983,3.85472032,5.008521042,4.76864714,5.559929184,5.270920871,6.338331451,6.654010053,7.540764944,9.514429311,14.08637156
7/1/1983,3.860502401,5.006818145,4.76635819,5.546029361,5.263225327,6.317795258,6.628192494,7.514673898,9.448970037,13.96860949
8/1/1983,3.834250984,5.00501569,4.757778745,5.52883667,5.244698774,6.287722552,6.599558703,7.456810909,9.363740327,13.80405927
9/1/1983,3.821904696,5.01132201,4.766723369,5.538346269,5.266936297,6.307340246,6.620809282,7.464118583,9.393142472,13.79439643
10/1/1983,3.77443664,4.994483968,4.745845121,5.506334627,5.209316013,6.244897578,6.571682877,7.382759691,9.293387299,13.5436143
11/1/1983,3.775267016,5.00946742,4.775933779,5.554019485,5.25161566,6.289111453,6.628987952,7.430304663,9.358812746,13.65683892
12/1/1983,3.743026236,4.983017432,4.769820583,5.537024185,5.247834496,6.281564519,6.611885163,7.404595809,9.359561451,13.5787218
1/1/1984,3.762939135,5.003946105,4.770488358,5.533923452,5.259169819,6.293499492,6.598132441,7.401633971,9.343463005,13.54694759
2/1/1984,3.715902396,4.955908223,4.722592655,5.47625997,5.211101007,6.240004746,6.545083457,7.332354677,9.250402113,13.36081253
3/1/1984,3.709808316,4.953033796,4.723537174,5.489622044,5.232779187,6.248491152,6.573358217,7.347752621,9.270197974,13.42895267
4/1/1984,3.677236199,4.93599536,4.705209849,5.472384631,5.223674151,6.246366665,6.564944319,7.329824105,9.267973126,13.39752893
5/1/1984,3.62759351,4.884068689,4.664368628,5.422914274,5.179377394,6.184402708,6.508617096,7.267374004,9.199019406,13.28632944
6/1/1984,3.624401228,4.90126061,4.691048816,5.4376646,5.205999394,6.220890684,6.537775701,7.29760628,9.244094601,13.34160057
7/1/1984,3.565830904,4.840975105,4.648266451,5.390791932,5.171223318,6.177717703,6.499725846,7.26053444,9.216547199,13.29143615
8/1/1984,3.629160061,4.944571972,4.745880047,5.49731398,5.274958058,6.304360916,6.621140725,7.371620617,9.347790832,13.49399763
9/1/1984,3.611522343,4.942198578,4.734774687,5.481151877,5.276751544,6.319617469,6.638885382,7.409215882,9.378077674,13.54176639
10/1/1984,3.568039614,4.904835556,4.720570363,5.465146914,5.268836416,6.303439248,6.644329268,7.421070627,9.397208952,13.55043312
11/1/1984,3.520727409,4.863340648,4.688848131,5.452139864,5.245653536,6.293731952,6.628515765,7.41082955,9.3714606,13.47915784
12/1/1984,3.514953416,4.844568153,4.694849856,5.460754245,5.26149541,6.325452361,6.653969265,7.440028218,9.420754483,13.52417823
1/1/1985,3.641562038,4.986223325,4.810812648,5.588645109,5.37577509,6.455124134,6.784120904,7.56174708,9.569037158,13.74218798
2/1/1985,3.695966975,5.031597958,4.836983468,5.628548035,5.414480671,6.492951162,6.819398333,7.613923135,9.628173808,13.88620611
3/1/1985,3.678743769,5.009157031,4.831662787,5.614138952,5.410798824,6.489574827,6.813942814,7.607831996,9.633565585,13.88287342
4/1/1985,3.650932466,4.992626813,4.817650964,5.600215888,5.39878685,6.483604418,6.819121411,7.62122178,9.646474563,13.9006435
5/1/1985,3.645456067,5.007305135,4.834030978,5.641545481,5.435606577,6.5333985,6.868900997,7.686611863,9.736186776,14.03103153
6/1/1985,3.625041513,5.001296369,4.829003586,5.64887949,5.454413775,6.560708106,6.898437271,7.721816546,9.79109887,14.10651848
7/1/1985,3.640121686,5.024102281,4.846870899,5.678705574,5.478849549,6.582358443,6.910578521,7.73046498,9.809310314,14.15024869
8/1/1985,3.629856543,5.022996978,4.843478089,5.673140442,5.476438855,6.579198911,6.909749251,7.735412478,9.830106052,14.14572061
9/1/1985,3.570544687,4.957698017,4.79242783,5.622082178,5.435256035,6.526038984,6.850878188,7.670280305,9.745960344,13.98219608
10/1/1985,3.553548894,4.976834732,4.808626236,5.637036917,5.473085417,6.568197195,6.905959248,7.730261897,9.837572371,14.130687
11/1/1985,3.583327634,5.021626244,4.853154115,5.688672175,5.529896044,6.642680552,6.993941169,7.821942803,9.979430165,14.32738617
12/1/1985,3.591784287,5.057882386,4.884408428,5.726444958,5.566946347,6.703660359,7.048773668,7.891401655,10.0331195,14.43340882
1/1/1986,3.628851501,5.094501454,4.905020631,5.756795117,5.607696395,6.726855024,7.085286316,7.954532868,10.12662817,14.60170237
2/1/1986,3.662309512,5.137906607,4.97123841,5.822192309,5.675213059,6.828026923,7.190857082,8.071623592,10.30242644,14.82510842
3/1/1986,3.688092171,5.179420892,5.017570352,5.883208885,5.735824335,6.894668466,7.291816715,8.153308423,10.4190499,14.98433008
4/1/1986,3.695763402,5.193094563,5.036336065,5.913683907,5.749246164,6.893013746,7.30435864,8.18021434,10.439888,15.04966176
5/1/1986,3.714907457,5.23079643,5.060409751,5.948101547,5.792250525,6.934233968,7.357242196,8.259726024,10.54386929,15.24560836
6/1/1986,3.710078077,5.229331807,5.053932427,5.948577395,5.807310376,6.953927192,7.384169703,8.293425706,10.61177181,15.31909219
7/1/1986,3.640699617,5.147754231,4.982166586,5.876123722,5.747378933,6.876877679,7.281086694,8.188762674,10.47233313,15.0387528
8/1/1986,3.651039204,5.173287092,5.009169929,5.909147538,5.793243017,6.912637443,7.302784332,8.246411563,10.50039898,15.06792798
9/1/1986,3.614674853,5.117829454,4.964187583,5.855728844,5.730675992,6.827335497,7.198208461,8.1245296,10.35465344,14.79519849
10/1/1986,3.615253201,5.131545237,4.98473932,5.883602113,5.7637993,6.876492313,7.251331239,8.186438515,10.42568636,14.92953889
11/1/1986,3.601587544,5.118511112,4.983044508,5.896428366,5.76437568,6.882681156,7.257132304,8.183655126,10.43632056,14.87907705
12/1/1986,3.565787764,5.08053176,4.955538103,5.867535867,5.728982413,6.850332554,7.209815801,8.142082158,10.3488642,14.76182992
1/1/1987,3.672190871,5.187019705,5.053657757,5.993687888,5.844478698,6.991723418,7.376650939,8.326418898,10.57281362,15.13323756
2/1/1987,3.742109385,5.266588588,5.1239036,6.072684694,5.924080498,7.087510029,7.466498547,8.411681428,10.71195185,15.37627735
3/1/1987,3.76792994,5.295976152,5.14993303,6.105112831,5.954885717,7.124081581,7.501441761,8.476114908,10.76958215,15.52265952
4/1/1987,3.750597462,5.268648915,5.128200313,6.067871642,5.922729334,7.086751393,7.461984177,8.455772232,10.73382713,15.53321492
5/1/1987,3.759598896,5.266541455,5.122661857,6.068721144,5.921900152,7.086609658,7.472878674,8.452728154,10.7331831,15.56086405
6/1/1987,3.772381532,5.285079681,5.145304022,6.115814421,5.971051923,7.134373407,7.523096419,8.50631845,10.78599037,15.62870941
7/1/1987,3.794940374,5.317847175,5.168869514,6.154099419,6.01320755,7.204718329,7.577262713,8.574028745,10.89255595,15.83875927
8/1/1987,3.79585116,5.347095335,5.189441615,6.194839557,6.040868304,7.254430886,7.600752227,8.619471098,10.93024419,15.87265421
9/1/1987,3.778390244,5.329556862,5.182176397,6.184184433,6.014046849,7.252979999,7.586614828,8.585337992,10.89723486,15.85424193
10/1/1987,3.562190755,5.07256563,4.923689438,5.862730526,5.704684279,6.853485861,7.166468099,8.099236155,10.24928527,14.82498455
11/1/1987,3.494722862,5.023361744,4.883315185,5.825678069,5.659046805,6.788788955,7.120602703,8.03185051,10.16934085,14.66309572
12/1/1987,3.47179748,5.044861732,4.921698042,5.869953222,5.706016894,6.854775983,7.181555062,8.154255912,10.28364424,14.88304215
1/1/1988,3.567341346,5.14162218,5.008418362,5.966690052,5.788754138,6.947452554,7.26471747,8.23481996,10.352956,15.00597608
2/1/1988,3.611076951,5.224196632,5.08825255,6.038767667,5.871533323,7.028876698,7.345355834,8.330837961,10.49209973,15.18514743
3/1/1988,3.644009973,5.256482167,5.122954433,6.078140433,5.911694611,7.057132783,7.393982089,8.377324037,10.57729558,15.32059895
4/1/1988,3.652099675,5.264051502,5.131765914,6.0949161,5.932858477,7.07237619,7.412762804,8.400277905,10.60670046,15.40731354
5/1/1988,3.633620051,5.240994956,5.109391415,6.075046674,5.916839759,7.053846564,7.3928966,8.395573749,10.58378999,15.37033599
6/1/1988,3.660363494,5.299694099,5.171317239,6.14223669,5.963464457,7.132426415,7.470226298,8.493466139,10.69195632,15.53510599
7/1/1988,3.668123465,5.290048656,5.168628154,6.13081213,5.958812954,7.127719013,7.456182273,8.508074901,10.69024561,15.52951335
8/1/1988,3.644867562,5.265714432,5.146609798,6.104940102,5.936526994,7.109186944,7.423375071,8.477445831,10.64171189,15.46366821
9/1/1988,3.651501221,5.286461347,5.168225559,6.12655159,5.96632836,7.146439083,7.457077193,8.518646218,10.69172794,15.54717202
10/1/1988,3.614913179,5.276945717,5.159646305,6.115033673,5.958214153,7.138578,7.458121184,8.530061204,10.7081932,15.53939844
11/1/1988,3.570160554,5.230825211,5.136324703,6.080422583,5.918532447,7.084753122,7.42276969,8.471374383,10.64501486,15.42533925
12/1/1988,3.574587553,5.245576138,5.159643618,6.11678351,5.939365681,7.116067731,7.463149557,8.524405186,10.71761386,15.54689093
1/1/1989,3.637857753,5.303277476,5.213200718,6.179664044,5.99733389,7.186516802,7.537781052,8.631642204,10.85908636,15.73873956
2/1/1989,3.636257095,5.311020261,5.226129456,6.191776186,5.998173517,7.18594188,7.55059528,8.639238049,10.85778327,15.78249326
3/1/1989,3.634438967,5.325147575,5.246511361,6.201930699,6.020486722,7.227620343,7.573096054,8.690555123,10.91511237,15.88286991
4/1/1989,3.649630922,5.355713922,5.273163639,6.242615364,6.061064803,7.277201819,7.640950995,8.757472397,11.00767252,16.02867466
5/1/1989,3.659922881,5.38870512,5.305646327,6.288810718,6.106280346,7.318390781,7.694590471,8.824204337,11.07944255,16.15017201
6/1/1989,3.642721243,5.373616745,5.293655566,6.291326242,6.09895281,7.321171769,7.696898848,8.813791776,11.05130076,16.08201829
7/1/1989,3.640754174,5.389737596,5.314724315,6.334358914,6.145548809,7.376373405,7.756472845,8.893292178,11.17441225,16.27500251
8/1/1989,3.639880393,5.40299635,5.336089507,6.361216596,6.189059295,7.420631645,7.789980808,8.94967565,11.23497757,16.38795102
9/1/1989,3.635075751,5.400943211,5.33267441,6.362361615,6.18856417,7.437402273,7.787176415,8.967575001,11.26351441,16.4361316
10/1/1989,3.586002228,5.337428119,5.291079549,6.316043622,6.124326874,7.368085683,7.731264488,8.884535257,11.16845035,16.25434798
11/1/1989,3.552150367,5.308072265,5.278169315,6.321096457,6.121387197,7.374274875,7.75909704,8.891998266,11.18587313,16.27515355
12/1/1989,3.50852996,5.294802084,5.256212131,6.308454264,6.118204076,7.373832419,7.773994506,8.892353946,11.21473268,16.2595294
1/1/1990,3.494636182,5.239206662,5.210693334,6.24965947,6.055553666,7.289033346,7.672155178,8.781733063,11.04382016,16.00457998
2/1/1990,3.515464213,5.255762555,5.214757674,6.260033905,6.069239217,7.321542435,7.699007722,8.813171668,11.08843719,16.11341112
3/1/1990,3.531143184,5.27247588,5.239684216,6.284823639,6.07870723,7.35873587,7.739196542,8.873982552,11.14055285,16.25230873
4/1/1990,3.510521308,5.241473722,5.220716559,6.242841017,6.042964432,7.319587396,7.683474327,8.807427683,11.08841506,16.20615217
5/1/1990,3.531654646,5.274914324,5.253920317,6.280547777,6.081035108,7.387366775,7.777673722,8.920162757,11.2567372,16.48133264
6/1/1990,3.521836646,5.287046627,5.250767964,6.275900172,6.089305316,7.392537932,7.796962353,8.923017209,11.2729469,16.54297282
7/1/1990,3.491689724,5.238934503,5.20561136,6.229207474,6.063243089,7.36104572,7.757353784,8.891251268,11.23709893,16.44106811
8/1/1990,3.399439282,5.108065919,5.098688103,6.095902434,5.945616173,7.216622003,7.589019207,8.705957592,10.97392607,16.03069905
9/1/1990,3.32281592,5.007130536,5.007115664,5.993003601,5.857502141,7.138105156,7.521780497,8.602356696,10.81151197,15.7636276
10/1/1990,3.251109553,4.919005039,4.947530988,5.913296653,5.79904427,7.082856222,7.472588052,8.559861054,10.737345,15.61135096
11/1/1990,3.275492874,4.956192717,4.980778396,5.977869853,5.84624849,7.140793986,7.545072156,8.614130573,10.83591382,15.71157583
12/1/1990,3.221250712,4.941720634,4.982471861,5.981934804,5.881559831,7.176497955,7.55382444,8.664437096,10.87709029,15.75148323
1/1/1991,3.349843041,5.062002115,5.068867923,6.078842148,5.957431953,7.245248806,7.634197132,8.733059438,11.00805046,16.0123278
2/1/1991,3.531538527,5.209812576,5.177848583,6.188382884,6.074435916,7.393486596,7.757565758,8.877504241,11.25419047,16.38189232
3/1/1991,3.626325021,5.297650016,5.232215993,6.252618298,6.138338982,7.473631991,7.835296567,9.000724,11.45654082,16.73017135
4/1/1991,3.664473961,5.340878841,5.270829747,6.280379923,6.185604192,7.510402261,7.864757282,9.026106041,11.49595132,16.77701583
5/1/1991,3.665353434,5.371962755,5.30540639,6.321202393,6.229893118,7.56042154,7.905811315,9.093801837,11.58171111,16.9773334
6/1/1991,3.631558876,5.345747577,5.272831195,6.276953976,6.195628706,7.517175928,7.853316728,9.042512794,11.49206867,16.81027644
7/1/1991,3.658287149,5.364030034,5.292129757,6.317503099,6.230572052,7.551604594,7.908761144,9.098576374,11.61066682,17.02578419
8/1/1991,3.676578585,5.397179739,5.308852887,6.346689963,6.261226467,7.586341975,7.956213711,9.166815696,11.71864602,17.1868481
9/1/1991,3.674813827,5.403764299,5.309702304,6.366110834,6.277004757,7.583610892,7.943961142,9.183315965,11.74934887,17.28928172
10/1/1991,3.691570978,5.406790407,5.323719918,6.388774189,6.292571729,7.602266575,7.977484658,9.229599877,11.80974052,17.4919121
11/1/1991,3.670824349,5.376944924,5.310836516,6.372035601,6.288166929,7.570945237,7.940309579,9.175145238,11.7518728,17.34323085
12/1/1991,3.646303243,5.391677753,5.341958018,6.415875205,6.327027801,7.638780906,8.034005232,9.2927706,11.90370699,17.66546808
1/1/1992,3.91044145,5.570897121,5.469523975,6.564338558,6.444963599,7.763751362,8.188418813,9.491078324,12.20891804,18.25584802
2/1/1992,3.989275949,5.64621565,5.532970453,6.636940142,6.502581573,7.83719645,8.250814564,9.576687851,12.36079698,18.39167153
3/1/1992,3.984568604,5.657959779,5.532859794,6.625391866,6.502841677,7.833434595,8.223751892,9.546233983,12.33533374,18.2901495
4/1/1992,3.942810325,5.622767269,5.501211836,6.617706412,6.484503663,7.812754328,8.189705559,9.499457437,12.27563072,18.07981278
5/1/1992,3.949039965,5.641209946,5.500661715,6.623794702,6.505254075,7.820410827,8.189705559,9.532895527,12.29723583,18.05811701
6/1/1992,3.902599255,5.583443956,5.450055627,6.586701451,6.469475177,7.770829422,8.144007002,9.471884996,12.2195173,17.89198233
7/1/1992,3.902599255,5.599859281,5.484499979,6.611467449,6.501304995,7.815744817,8.21078786,9.531936747,12.29992173,18.02867708
8/1/1992,3.872393137,5.570964007,5.446876309,6.587798395,6.49415356,7.791516008,8.186319712,9.498384329,12.23940611,17.89526487
9/1/1992,3.869140326,5.585671352,5.443826058,6.596230777,6.516363565,7.819097974,8.227578763,9.528589191,12.30819157,17.97650937
10/1/1992,3.87695599,5.594496713,5.454060451,6.615227922,6.54764211,7.8578807,8.261476388,9.576232137,12.35570119,18.1138499
11/1/1992,3.940227912,5.678749833,5.526272211,6.695536789,6.622023324,7.953118214,8.363588236,9.685018135,12.55240396,18.42033624
12/1/1992,3.959377419,5.716683882,5.547493097,6.725666704,6.66347719,7.9992463,8.446889575,9.75746207,12.70052232,18.66606353
1/1/1993,4.045850222,5.763217689,5.610734518,6.780548145,6.718117703,8.077318944,8.573930794,9.88860236,12.85699276,19.03117173
2/1/1993,4.01728652,5.745812772,5.592780167,6.758986002,6.717714616,8.078611315,8.603425116,9.888206816,12.8469643,19.01328243
3/1/1993,4.021946572,5.775461166,5.622421902,6.772774333,6.754662047,8.136454172,8.655045667,9.969290112,12.94871226,19.21710481
4/1/1993,4.005295713,5.751781775,5.594647138,6.750424178,6.728724144,8.098701025,8.643967208,9.935992683,12.90468664,19.1640656
5/1/1993,4.048793225,5.802397454,5.653167147,6.802402444,6.780804469,8.139842426,8.694447977,10.01428831,12.96688723,19.33769204
6/1/1993,4.049441031,5.801353023,5.660064011,6.837910985,6.785957881,8.167843484,8.719140209,10.06576175,13.03457438,19.43554076
7/1/1993,4.057296947,5.799380563,5.663233647,6.857330652,6.796408256,8.204435422,8.750703496,10.12736421,13.08045608,19.51911359
8/1/1993,4.082533334,5.827797528,5.708199722,6.900668982,6.824545386,8.270234995,8.817558871,10.21304171,13.21256869,19.78106009
9/1/1993,4.094372681,5.846096812,5.718588646,6.933654179,6.873409131,8.304142958,8.882456104,10.27574979,13.31113445,19.98361815
10/1/1993,4.151448236,5.907480828,5.766396047,6.984824547,6.89540404,8.358119887,8.943034455,10.33740429,13.41016929,20.15947399
11/1/1993,4.132185516,5.892239528,5.747020956,6.960657054,6.867684516,8.320174023,8.892774601,10.29481418,13.32675804,20.01674491
12/1/1993,4.116979073,5.896364096,5.750584109,6.998940668,6.897352913,8.350126649,8.941684862,10.3322873,13.39232569,20.11002294
1/1/1994,4.18260372,5.9508465,5.801304261,7.053812363,6.936529878,8.411750584,9.005170824,10.41308579,13.53723065,20.31232977
2/1/1994,4.181516243,5.947871077,5.793762565,7.041256577,6.933893996,8.400142368,9.00228917,10.39850747,13.52179821,20.25098654
3/1/1994,4.151827478,5.906354936,5.748918843,6.991686131,6.879948301,8.336301286,8.926849986,10.31407159,13.40794467,19.99379901
4/1/1994,4.108233289,5.888872126,5.750413562,6.970571239,6.870041175,8.339802533,8.937205132,10.32087888,13.39185513,19.98620136
5/1/1994,4.111519876,5.892523227,5.748113396,6.974892993,6.86907937,8.350310684,8.950253452,10.31097083,13.4039078,19.89506428
6/1/1994,4.071226981,5.865299769,5.713969603,6.946435429,6.852456198,8.339789293,8.908187261,10.27715085,13.36798533,19.74306599
7/1/1994,4.07138983,5.877851511,5.727454571,6.967691522,6.871094878,8.366643414,8.939900407,10.32113705,13.43295374,19.8338841
8/1/1994,4.106159499,5.924521652,5.7615902,7.018695024,6.92262809,8.422532592,9.013922783,10.41010526,13.54337262,20.00405882
9/1/1994,4.117328253,5.928194855,5.759285564,7.011114833,6.928304645,8.419163579,9.022756427,10.42363839,13.56829242,20.11208074
10/1/1994,4.103576377,5.926179269,5.755484436,7.009291943,6.931907364,8.414280464,9.026906895,10.42822479,13.59597174,20.207412
11/1/1994,4.049080882,5.87497708,5.717383129,6.96289043,6.881720354,8.345788221,8.962635318,10.35772999,13.49563347,20.06838501
12/1/1994,4.000491912,5.840902213,5.707434882,6.956206056,6.88626229,8.356804662,8.964248592,10.37720253,13.52883273,20.13260384
1/1/1995,4.064019723,5.884241707,5.745218101,6.998917161,6.907334252,8.383713573,8.999209162,10.42327731,13.56617231,20.18696187
2/1/1995,4.080519643,5.92519603,5.785204819,7.046509798,6.953198952,8.442064219,9.053564385,10.50166035,13.66412007,20.35249496
3/1/1995,4.089660007,5.934676343,5.814477956,7.083151648,6.971555397,8.467052729,9.082897934,10.54324693,13.72560861,20.47298173
4/1/1995,4.105855061,5.966486209,5.835410076,7.108509331,7.004042845,8.5073559,9.130673977,10.59701748,13.79121702,20.61793044
5/1/1995,4.112013844,5.985101645,5.882443481,7.13808073,7.037382089,8.543597236,9.172675077,10.6427966,13.84776101,20.72060773
6/1/1995,4.166539147,6.026398847,5.929738327,7.196612992,7.086080773,8.616901301,9.231196744,10.74624458,14.00257898,21.09192102
7/1/1995,4.223870726,6.068101527,5.976464665,7.250299725,7.162043559,8.69117899,9.314646763,10.85843538,14.17060993,21.48296524
8/1/1995,4.254536027,6.104024688,5.99762135,7.318162531,7.224353338,8.756362832,9.390467987,10.94204533,14.29927906,21.62776042
9/1/1995,4.273681439,6.129905753,6.026649837,7.354460617,7.266254587,8.816431481,9.441364324,11.00901065,14.38936452,21.80164762
10/1/1995,4.19008823,6.064193163,5.986271283,7.313128548,7.240096071,8.78063677,9.396234602,10.93436955,14.32806583,21.60020039
11/1/1995,4.160590009,6.078019523,6.015963189,7.348962878,7.275282938,8.844911031,9.451108612,10.99888233,14.41202829,21.73930568
12/1/1995,4.13612574,6.074251151,6.028957669,7.363072887,7.31005879,8.8778141,9.497230022,11.05123701,14.48235899,21.848437
1/1/1996,4.196926788,6.111790023,6.060911145,7.395617669,7.337252209,8.921137833,9.528001048,11.08836917,14.50842724,21.90961262
2/1/1996,4.245779016,6.151883366,6.098003921,7.446055781,7.369976354,8.96431614,9.590123615,11.14536339,14.6204323,22.09058602
3/1/1996,4.282462547,6.201098433,6.134226065,7.485073114,7.399603659,8.986547644,9.626949689,11.20956068,14.68651665,22.21252606
